date,1. open,2. high,3. low,4. close,5. volume
2019-05-22 14:30:00,183.2,183.85,182.74,182.83,3235243.0
2019-05-22 15:30:00,182.83,183.225,182.65,182.79,2680484.0
2019-05-23 09:30:00,179.8,180.2567,177.81,179.16,11928720.0
2019-05-23 10:30:00,179.15,180.54,179.01,180.19,4328111.0
2019-05-23 11:30:00,180.2,180.29,178.29,178.52,3800328.0
2019-05-23 12:30:00,178.52,179.76,178.37,179.44,3307971.0
2019-05-23 13:30:00,179.43,179.8769,178.865,179.2897,2264472.0
2019-05-23 14:30:00,179.28,180.23,178.46,179.84,3361413.0
2019-05-23 15:30:00,179.82,180.18,179.03,179.67,2902314.0
2019-05-24 09:30:00,180.2,182.14,180.13,180.58,7120784.0
2019-05-24 10:30:00,180.59,180.86,179.65,179.99,2967391.0
2019-05-24 11:30:00,180.0,180.2733,179.71,180.25,2218170.0
2019-05-24 12:30:00,180.25,180.53,179.83,179.87,1739957.0
2019-05-24 13:30:00,179.87,180.18,179.12,179.28,2471946.0
2019-05-24 14:30:00,179.3,179.7589,179.2,179.74,2054027.0
2019-05-24 15:30:00,179.73,179.73,178.65,178.67,3063597.0
2019-05-28 09:30:00,178.92,180.59,177.91,178.695,6944403.0
2019-05-28 10:30:00,178.69,179.26,178.1,178.4552,3243879.0
2019-05-28 11:30:00,178.45,179.43,178.3,179.1634,2336085.0
2019-05-28 12:30:00,179.17,179.33,178.56,178.71,1572161.0
2019-05-28 13:30:00,178.71,179.29,178.67,179.14,2106682.0
2019-05-28 14:30:00,179.14,179.53,178.711,178.92,2973909.0
2019-05-28 15:30:00,178.92,179.15,178.09,178.17,3787814.0
2019-05-29 09:30:00,176.42,179.29,176.0,179.2401,7592484.0
2019-05-29 10:30:00,179.26,179.35,176.88,177.06,4678910.0
2019-05-29 11:30:00,177.04,177.83,176.37,177.47,3792902.0
2019-05-29 12:30:00,177.47,178.3399,177.35,178.14,2398688.0
2019-05-29 13:30:00,178.12,178.52,177.43,177.9031,2298161.0
2019-05-29 14:30:00,177.89,177.89,176.78,177.5,2796225.0
2019-05-29 15:30:00,177.49,177.95,177.06,177.66,2891623.0
2019-05-30 09:30:00,177.95,179.23,177.64,178.4542,5722051.0
2019-05-30 10:30:00,178.45,178.85,177.64,177.89,3002254.0
2019-05-30 11:30:00,177.89,178.1364,177.14,177.3217,2246949.0
2019-05-30 12:30:00,177.32,177.9,177.18,177.46,1705314.0
2019-05-30 13:30:00,177.49,177.77,177.01,177.12,1852492.0
2019-05-30 14:30:00,177.12,177.7847,176.67,177.6461,2865290.0
2019-05-30 15:30:00,177.64,178.47,177.435,178.25,2553866.0
2019-05-31 09:30:00,176.15,177.99,175.85,177.6769,6131777.0
2019-05-31 10:30:00,177.68,177.9,176.98,177.59,2827262.0
2019-05-31 11:30:00,177.61,177.67,176.68,176.73,2657851.0
2019-05-31 12:30:00,176.73,177.38,176.53,177.37,1758249.0
2019-05-31 13:30:00,177.33,177.56,176.41,176.4346,2320734.0
2019-05-31 14:30:00,176.44,176.4599,175.22,175.515,4183206.0
2019-05-31 15:30:00,175.5013,175.71,175.0,175.0,3435165.0
2019-06-03 09:30:00,175.5377,177.92,175.51,176.59,7741466.0
2019-06-03 10:30:00,176.63,177.46,176.0,177.24,3225948.0
2019-06-03 11:30:00,177.24,177.4299,175.18,175.5,3269118.0
2019-06-03 12:30:00,175.51,177.155,172.2,173.905,4871942.0
2019-06-03 13:30:00,173.89,174.2,170.27,173.1,9357446.0
2019-06-03 14:30:00,173.095,173.5,171.67,171.89,4427249.0
